state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__KGE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__KGE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__KGE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__Alpha,XGBoost__Beta
Telangana,WARANGAL RURAL,486,False,2,0.6666666666666666,0.6836734693877551,2.58570334251828,1.9146734693877556,29.397817153365217,-1.2139441486048153,-1.2139441486048153,0.638130143760681,,18763800000.000004,,1.9146734693877556,,,0.8342632726716305,0.5743980944282377,10.375211555114364,0.7695294084394806,0.7695294084394806,0.2058892578162957,0.8197549465262989,4962131910.052816,0.9261919655270006,0.5063399908217159,0.8678406294233001,0.902150349424536,0.6235576089867289,0.4029432221626748,7.412189159451343,0.8712454951035837,0.8712454951035837,0.1538888472326576,0.8713577361656447,3332072064.208984,0.9553666164261108,0.3400073534907126,0.8988100394593256,0.9342939500430082
Telangana,YADADRI,486,False,2,0.6666666666666666,0.7551020408163265,7.095199293917555,6.168734693877552,38.31853875128844,-0.0654555255443352,-0.0654555255443352,0.3517524809834691,,17234400000.00001,,1.7586122448979606,,,6.066693880032141,4.92790686889503,23.260520604719325,0.2210487269045693,0.2210487269045693,0.3007631689074483,0.6012319177676924,47908622427.869705,0.8669472387387354,4.888634941619357,0.7096390879382445,0.7612459699300328,5.911481491802486,4.637349672784612,20.83187681073749,0.2603967735310957,0.2603967735310957,0.2930683402807241,0.48764388240096,40473420129.776,0.8354517147832089,4.12994082956898,0.558695604808895,0.7982995194393728
Tripura,NORTH TRIPURA,486,True,3,1.0,0.9387755102040817,0.4012099048566749,0.3383673469387757,5.490380075105276,-1.2839364637374224,-1.2839364637374224,0.3261869145176218,,2948000000.000003,,0.3008163265306125,,,0.4521261651892861,0.3399434458285446,5.554070635172472,-1.90041410180656,-1.90041410180656,0.3675822481213707,0.3732881671176716,3252704279.701752,0.380157442344812,0.3319085999695665,1.07432332277986,0.9448731564012314,0.3954050530525716,0.3228243695473184,5.2222200123255496,-1.2183249104082687,-1.2183249104082687,0.3214675228069686,0.2303208177217891,3128178504.943848,0.4787046213152487,0.3192018882595763,0.4362212887921651,0.9469836196708044
Tripura,WEST TRIPURA,486,False,2,0.6666666666666666,0.6836734693877551,1.085746240131266,0.9595918367346926,5.237260182509463,-3.5686632784860333,-3.5686632784860333,0.7050300260592641,,9403999999.999989,,0.9595918367346926,,,0.290183756223142,0.2534712652116403,1.3869327407378895,0.6736537109903853,0.6736537109903853,0.1884310105345079,0.7953340186311181,2484018399.074075,0.9773075366685844,0.2534712652116403,0.7970807372224957,0.985964729020284,0.2913938439662464,0.2425747486036652,1.3219876763127367,0.6709262596227215,0.6709262596227215,0.189216781796264,0.7371131044222214,2377232536.315919,0.9779350524556852,0.2425747486036652,0.7383853179870778,0.9865680935207934
Uttar Pradesh,ALIGARH,486,False,2,0.6666666666666666,0.9081632653061225,1.2862405073924328,1.2026632653061229,9.514370675165573,-5.393583301865888,-5.393583301865888,0.6424777759202964,,11577500000.000002,,1.1813775510204083,,,0.2470866324561829,0.1934069438947317,1.564431936017476,0.764061690401803,0.764061690401803,0.1234198963317597,0.8365497133196764,1253970827.1524768,0.9346075038175744,0.1279562068522935,1.149446691261106,0.9897284796636984,0.1200531327366316,0.0797331628604811,0.6500208779230827,0.9443010565380238,0.9443010565380238,0.0599665997685472,0.9548727311031152,204579930.11474577,0.9746334920324164,0.0208755030729332,1.0372854196623444,0.998324245774246
Uttar Pradesh,AMBEDKAR NAGAR,486,False,2,0.6666666666666666,0.5816326530612245,0.5244622415933703,0.4388265306122447,6.174592941450603,-2.3128308375109925,-2.3128308375109925,0.422953420639815,,4294499999.999999,,0.4382142857142855,,,0.082209251719886,0.0614555487184781,0.8693676520441819,0.9186022881148046,0.9186022881148046,0.0662977836450693,0.80493159333227,204668226.9360239,0.976019742276249,0.0208845129526554,0.8064346523220238,0.99698558501637,0.0782213601493088,0.0544849113542206,0.767566948407824,0.9263077981047324,0.9263077981047324,0.0630817420558942,0.832288617021769,207908472.0611576,0.975572401638222,0.0212151502103222,0.8341053836682135,0.9969378617150932
Uttar Pradesh,AZAMGARH,486,False,2,0.6666666666666666,0.8979591836734694,0.6863437363958352,0.448765306122449,20.331884606273192,-0.0077565997088471,-0.0077565997088471,0.2356140530023464,,-590100000.0000008,,-0.0602142857142858,,,0.6934714381169386,0.4932348306559248,27.858351922208357,-0.0287964543765972,-0.0287964543765972,0.2380609125015237,0.543348415361631,-3869514764.910986,0.6097408702570534,-0.3948484453990801,0.8686843334379359,1.197445377561421,0.5884464543096543,0.3896830703579649,21.153195879851303,0.2592251957550947,0.2592251957550947,0.2020070217334892,0.6971709427326578,-3103270229.911805,0.7428249629766126,-0.3166602275420209,1.022195509949421,1.1583470795295314
Uttar Pradesh,BAHRAICH,486,False,2,0.6666666666666666,0.8061224489795918,0.3943034933879729,0.3591836734693877,9.639177512206691,-4.875341426175555,-4.875341426175555,0.6401030736817741,,3519999999.9999995,,0.3591836734693877,,,0.1212223155137329,0.1004712638473573,2.7816812160359725,0.4446880613580837,0.4446880613580837,0.1967894732365793,0.7800921324750268,532243669.26128006,0.8004204373520075,0.0543105784960489,1.0911423858333296,0.9851496169333688,0.0815403060208668,0.0702546621244781,1.9152348109486617,0.7487439466331139,0.7487439466331139,0.1323706266572513,0.9228457509355348,595179124.2599488,0.9424480154481272,0.0607325636999947,0.9513710422626878,0.98339362495229
Uttar Pradesh,BALRAMPUR,486,False,2,0.6666666666666666,0.673469387755102,7.125712146293642,3.111775510204081,23.097932380333543,-0.235489224462194,-0.235489224462194,0.2938922769237664,,30487400000.0,,3.110959183673469,,,5.644126123883372,1.8042113280558236,8.82096671996907,0.2248677024337959,0.2248677024337959,0.2327858666948515,0.169384726326478,16734962766.79892,0.7086146673806843,1.707649261918257,0.2543982277609399,0.7784276234995813,5.666101712018478,1.7880301043062794,8.384063295649002,0.2188199462570002,0.2188199462570002,0.2336922260174246,0.1638422661544225,16254077141.952517,0.6892156719217241,1.6585793001992364,0.2541719438105909,0.7847945913982788
Uttar Pradesh,BANDA,486,False,2,0.6666666666666666,0.826530612244898,0.965945133017398,0.9362244897959175,4.323182039179996,-1.5337287011636862,-1.5337287011636862,0.4643966985660571,,-7364999999.999989,,-0.7515306122448968,,,0.1710620561735563,0.1046683368426747,0.4715445519004051,0.9205374368278424,0.9205374368278424,0.0822413731603636,0.8363032909836599,-234527087.30162612,0.9689765060212224,-0.0239313354389414,0.8392736829438863,1.0010983486271137,0.1864529615710514,0.1051564251646703,0.4706667630936964,0.9055952675570526,0.9055952675570526,0.0896408469091594,0.8598057872852667,252872611.9995131,0.956840100163962,0.0258033277550523,0.8666199496153995,0.9988157347220752
Uttar Pradesh,BARABANKI,486,False,2,0.6666666666666666,0.826530612244898,0.6661969433635517,0.5157142857142861,5.708284107742104,-1.0065168004052198,-1.0065168004052198,0.4658719883661202,,4624000000.000008,,0.4718367346938783,,,0.0903928158065075,0.0755766938333784,0.883522810681833,0.9630592797046368,0.9630592797046368,0.06321175930525,0.966938125378756,-306501586.33957326,0.9836822046292006,-0.0312756720754666,0.971472650155991,1.0036065799013882,0.0935437496127708,0.0762884502021634,0.8942851567105231,0.9604390167218438,0.9604390167218438,0.0654152095194201,0.9607005562546096,82515415.1916502,0.9802873087724684,0.0084199403256785,0.9660159841280698,0.9990290476420076
Uttar Pradesh,BIJNOR,486,False,2,0.6666666666666666,0.8979591836734694,1.1442836142302828,0.9621326530612246,4.3624275496115485,-1.3074942552811346,-1.3074942552811346,0.3658195697667144,,8441300000.000002,,0.8613571428571429,,,0.6598939068793762,0.3824172718539242,1.716027315995737,0.2326005085043381,0.2326005085043381,0.2109635252171919,0.4702537676181294,-147518388.96985596,0.8281598445074989,-0.0150528968336587,1.5011003370907436,1.0006955937341646,1.0634517335576026,0.5654778018873565,2.516613915762532,-0.9930070616981628,-0.9930070616981628,0.3399781756897706,-0.1241557370740775,-1902573883.0566409,0.8367611796791532,-0.1941401921486368,2.1122044443917907,1.008971210173059
Uttar Pradesh,BUDAUN,486,False,2,0.6666666666666666,0.9795918367346939,0.1401457695925705,0.1197551020408162,0.5659336655837005,-0.0786205356670084,-0.0786205356670084,0.2557404554608958,,-370799999.9999995,,-0.0378367346938775,,,0.1396690535028355,0.1137132357061872,0.5396499263265363,-0.0712950027122032,-0.0712950027122032,0.2548705355891167,0.363739935246445,-936461681.3491782,0.714147188369539,-0.0955573144233855,0.4315858798959271,1.004519751040812,0.147220188078666,0.1183498272019991,0.562060495481161,-0.1902643754058468,-0.1902643754058468,0.2686499782457417,0.4570908367816781,-1128349797.058108,0.7875086144500222,-0.1151377343936844,0.5004320737491483,1.005445882379625
Uttar Pradesh,Buland Shahar,486,False,2,0.6666666666666666,0.7448979591836735,0.0936108422989477,0.0570510204081635,0.4654688413158784,-0.4922631973431963,-0.4922631973431963,0.3404030629052642,,526900000.00000817,,0.0537653061224498,,,0.0139011060791627,0.0091727222172255,0.0751072172448648,0.9670927313049276,0.9670927313049276,0.0505494766515008,0.9118623363107696,83126751.88506483,0.9929083226669893,0.0084823216209249,0.912150873053468,0.9993023124392232,0.0144157834925199,0.0086020268031529,0.0703805417743681,0.964610891308298,0.964610891308298,0.0524210308818906,0.9552805915681328,-5918547.058105084,0.9838789190352952,-0.000603933373276,1.0417125133676877,1.0000496747023877
Uttar Pradesh,CHANDAULI,486,False,2,0.6666666666666666,0.6530612244897959,2.0460388659105004,1.5965102040816326,44.63758172523512,-0.0785815812863008,-0.0785815812863008,0.325750496085098,,5412200000.000002,,0.5522653061224492,,,1.39564003297936,0.9650126743148196,28.15472671617536,0.4981521382168933,0.4981521382168933,0.2222002918292246,0.7206158374652358,-5114718021.632998,0.8282367350616603,-0.5219100022074488,1.1712286406759984,1.1386854127340833,1.8008006002705803,1.324217080271974,37.017527529494735,0.1644806835828398,0.1644806835828398,0.286706034114087,0.6149051211965507,-7006473202.705383,0.7119606469774322,-0.7149462451740187,1.1709938159551765,1.189980292915005
Uttar Pradesh,FATEHPUR,486,False,2,0.6666666666666666,0.8979591836734694,1.4444266569635642,1.1488775510204077,7.793065440164333,-1.6401176849914507,-1.6401176849914507,0.4260845595762725,,11156999999.999996,,1.1384693877551018,,,0.2541334378112387,0.1737616306529822,1.23780628254435,0.9182748136247906,0.9182748136247906,0.0749656158735217,0.9184871799084898,671577.8018721252,0.964435642343968,6.85283471298087e-05,1.0733451858012868,0.9999951461914708,0.3505055899738892,0.2402323524319397,1.6905369327453654,0.8445387361695851,0.8445387361695851,0.1033939793433301,0.8764224857359666,-1654993118.2861326,0.9521546992157188,-0.1688768488047074,1.113309989913566,1.0119614133916792
Uttar Pradesh,G.B. Nagar,486,False,2,0.6666666666666666,0.9795918367346939,0.7459639702411633,0.5823469387755102,15.41056713342991,-0.7718525977497057,-0.7718525977497057,0.3621184321559046,,4825000000.000001,,0.4923469387755103,,,0.2787476787769259,0.2485074331016681,7.653892379184842,0.7525916201604718,0.7525916201604718,0.135314407173265,0.657698426377234,-241845717.8932167,0.8968423593032128,-0.0246781344788996,0.6736934754755607,1.007274649357594,0.51524727926079,0.3826666360971879,10.150161214481695,0.1546758031345495,0.1546758031345495,0.2501200384761117,0.5386313211750234,3567110176.0864253,0.7774799707516348,0.3639908342945332,0.610342316940077,0.8927023559607031
Uttar Pradesh,GHAZIABAD,486,False,2,0.6666666666666666,0.9387755102040817,0.2699139129577487,0.187112244897959,2.428359706702956,-0.4772698584963213,-0.4772698584963213,0.350993384860531,,1503499999.9999962,,0.1534183673469383,,,0.0526425541842044,0.0352313255587934,0.4601480074376016,0.943806873022428,0.943806873022428,0.0684558571966247,0.8773830930918045,233839263.2275067,0.9829770101205336,0.0238611493089292,0.8786123580025693,0.996811889964218,0.0444487045488853,0.0344794943284015,0.4595266211083889,0.959938471949694,0.959938471949694,0.057800656110384,0.9416946655586268,-221727853.0120848,0.9859626593157648,-0.0226252911236821,0.9434904729524264,1.0030229858905793
Uttar Pradesh,GORAKHPUR,486,False,2,0.6666666666666666,0.7755102040816326,0.1966301303545956,0.1586938775510202,6.844574676139099,-1.8614047443219488,-1.8614047443219488,0.5174477114594622,,1554199999.9999983,,0.1585918367346936,,,0.0297103202825435,0.019723101063902,0.8569266988111479,0.9346728328491072,0.9346728328491072,0.0781850533751147,0.970506507077494,141834429.57967943,0.9748336603967992,0.0144729009775183,0.9860470238221176,0.9935319298453292,0.0258075794882354,0.017637986591884,0.7698629737759266,0.9507083102891436,0.9507083102891436,0.0679146828637775,0.94681509332084,90964325.33264172,0.9786860804777944,0.0092820740135348,0.95144958068634,0.9958517572949852
Uttar Pradesh,HATHRAS,486,False,2,0.6666666666666666,0.6428571428571429,0.4439989772924421,0.3714591836734691,8.255159770606653,-1.98578273742438,-1.98578273742438,0.421651450420173,,3548499999.9999986,,0.3620918367346937,,,0.0901360929940695,0.0648956335132175,1.492908576522488,0.8769471371741235,0.8769471371741235,0.0855993285793633,0.9368191833892392,454117551.8879204,0.957712671093378,0.046338525702849,1.0457144619444292,0.9893329774221165,0.0833437714736715,0.060919653522725,1.4000129861312631,0.8947939871494041,0.8947939871494041,0.0791488807917108,0.9611432445529922,484095553.970337,0.9665474838011784,0.0493975055071772,1.0161701137831594,0.988628807271186
Uttar Pradesh,Hapur,486,True,3,1.0,0.5510204081632653,0.9684738678214612,0.7967551020408161,9.324068829130091,-0.0737126131577834,-0.0737126131577834,0.1890442841736211,,-2486800000.0,,-0.2537551020408163,,,0.7647547124364451,0.7013843794717928,8.291420300551426,0.3304907755472893,0.3304907755472893,0.1492786867922008,0.8671480099927653,-6327306187.866704,0.9003459236686722,-0.6456434885578269,0.9545207373250404,1.075168829882966,0.9533188194492672,0.8628509348655233,10.2821559757935,-0.0403718063628859,-0.0403718063628859,0.1860860471304445,0.8404754998230874,-8259436922.454834,0.8821642960707028,-0.842799685964779,0.956014165017602,1.0981226750403903
Uttar Pradesh,JYOTIBA PHULE NAGAR,486,False,2,0.6666666666666666,0.5408163265306123,0.313673104244738,0.2305102040816323,1.7232748138709386,-0.7533962650315964,-0.7533962650315964,0.3524416901626267,,2014999999.9999917,,0.2056122448979583,,,0.1796645827821492,0.1439400456752238,1.1028770007418582,0.4247581693233873,0.4247581693233873,0.2018703177327518,0.6702086196337842,-1291823381.47962,0.8759631987427844,-0.1318187123958795,0.6945871984454997,1.0100123495925506,0.047650059592912,0.0388845128429179,0.2947797739938437,0.9595375282195016,0.9595375282195016,0.0535393928010247,0.8648060349654834,102794406.89086884,0.9882335966453544,0.0104892251929458,0.8653214004344317,0.9992032861823794
Uttar Pradesh,LUCKNOW,486,True,3,1.0,0.5612244897959183,0.3772023762558514,0.2957142857142851,1.1430789069873108,-1.5947374297517525,-1.5947374297517525,0.5629886212773917,,2897999999.9999948,,0.2957142857142851,,,0.2097748892962747,0.1441013207806954,0.5558274576901816,0.1974879211046367,0.1974879211046367,0.3130968496959332,0.3759794795865908,1373121626.1904783,0.9191434432701112,0.1401144516520896,0.3812641350451462,0.9945450435953024,0.2259216767087388,0.1569399642944337,0.6054116457976552,0.0691914115383873,0.0691914115383873,0.3371965324011036,0.3387104291043817,1530130500.793457,0.9192916407015822,0.1561357653870874,0.3436821602955077,0.993921299456565
Uttar Pradesh,MEERUT,486,True,3,1.0,0.5714285714285714,0.3192162116746554,0.2437244897959185,1.2214647609414333,-1.0624583286959188,-1.0624583286959188,0.2343731363250043,,2245300000.000003,,0.2291122448979594,,,0.3508330201603037,0.3085296267393067,1.5552414072732934,-1.4912437848245612,-1.4912437848245612,0.2575866521000765,0.4510270901514668,-2974368794.53142,0.8901876626538845,-0.3035070198501449,1.5376589640799063,1.0153409471242971,0.1763436209438581,0.1541436032665018,0.777790094037114,0.3705882991721733,0.3705882991721733,0.1294740241878549,0.8011836591633466,-1479612582.397461,0.9447378969626204,-0.1509808757548429,1.1908292398344773,1.0076314202975565
Uttar Pradesh,MORADABAD,486,False,2,0.6666666666666666,0.9897959183673469,0.4429266650499203,0.4049489795918359,2.173326405762342,-4.940337198335531,-4.940337198335531,0.690993237207362,,3958499999.999992,,0.4039285714285706,,,0.2987655152241836,0.2561498037899263,1.3727236331761312,-1.7027655894692009,-1.7027655894692009,0.4660928474636237,0.1747068824923167,2503221890.5835853,0.7272926010501461,0.2554308051615903,0.2211868932028532,0.9862323188396812,0.3192989981478197,0.2741448630508113,1.4692053582776765,-2.087042132839713,-2.087042132839713,0.498126362165084,0.0795973703471358,2680318232.727052,0.5605415671650921,0.2735018604823522,0.1914210189971604,0.9852582917338696
