state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,agency,train_rows,test_rows,regime_eval_note,split_ratio,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71,low_rows,low_regime_diversity,mape_outlier,nrmse_invalid,r2_invalid,exclude_reasons
Telangana,KARIMNAGAR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,4.068265187110233,3.654897959183673,32.92971142470487,-4.184265767099627,-4.184265767099627,0.6457563789063863,35817999999.99999,,3.654897959183673,,,,1.0878547735732855,0.9786275365781196,9.2725404449235,0.6293102375540238,0.6293102375540238,0.1726753608846485,9590549858.465572,0.9659180381422494,0.9786275365781196,0.8622892429933731,0.9050936532833084,0.9062158978069512,0.8203208871395993,0.6190003589707979,5.548541602368578,0.7892166570525811,0.7892166570525811,0.1302096646253332,5235138523.101807,0.95234745452362,0.5341978084797763,0.7728986169162151,0.7839363291678024,0.9488066092673544,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,KUMURAM BHEEM,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,5.198571823106804,4.407020408163264,19.706931278543077,-0.0040831504620306,-0.0040831504620306,0.2656127029995302,3248800000.000016,,0.3315102040816342,,,,4.716284168458338,2.822752184858793,10.149035844283064,0.173578682331165,0.173578682331165,0.2409709875566288,24759454880.59172,0.7957729668191463,2.5264749878154813,0.2844442003906851,0.3240513189516981,0.8842208919461993,4.951924559511219,2.9442071958269387,10.577463411194277,0.0889344569665849,0.0889344569665849,0.2530106560142663,25353241596.984863,0.7283943600924931,2.587065469080088,0.2298254386546143,0.2891246481393993,0.8814442518008592,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,MAHABUBABAD,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.0523910893573545,1.799081632653061,24.789276740789607,-3.314348972485257,-3.314348972485257,0.6707160422736456,17628999999.999996,,1.7988775510204078,,,,0.6290139968557882,0.4619657261634816,6.912534882172997,0.5947568814431916,0.5947568814431916,0.2055601296914341,4066923063.492084,0.9067845381218405,0.4149921493359269,0.8265696906445077,1.1328619129366226,0.938871758075302,0.3272532389647213,0.1791290606284628,3.006220376142369,0.8903110353775608,0.8903110353775608,0.1069455029296475,1523923450.4699705,0.9755354625655474,0.155502392905099,0.8298420822446532,1.1668248874857257,0.977094535622943,76,22,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.9081632653061225,0.3333333333333333,1.0,0.0,0.0,0.7755102040816326,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,MEDAK,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,5.00297095407788,4.385306122448979,31.62377873102329,-3.315023448764628,-3.315023448764628,0.679751488325799,42973999999.99999,,4.385102040816326,,,,5.037745789399042,4.423268994978943,31.92793538141397,-3.3752179741623607,-3.3752179741623607,0.6844763300813916,43348036150.79365,-0.1075865467957186,4.423268994978943,-0.5249157902122172,0.0099370797893742,0.6559133501286424,5.027335942590394,4.411337694829824,31.8305269546026,-3.357155017436852,-3.357155017436852,0.683061948721521,43231109409.33228,-0.0961673760624912,4.411337694829824,-0.5154061720393712,0.0115086317093519,0.656841487463627,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,MULUGU,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3040961851058278,0.2717346938775501,3.178774155951126,-3.96247655308401,-3.96247655308401,0.6335337189704741,2662999999.9999914,,0.2717346938775501,,,,0.0992531078283102,0.0903750500755825,1.0647661171220824,0.4713542408507171,0.4713542408507171,0.2067773079756462,885675490.7407092,0.9552189792328792,0.0903750500755825,0.9532770617929274,1.0080099103874969,0.9893447445201488,0.0725855057681392,0.062992319379534,0.7386516652179653,0.7172671060389563,0.7172671060389563,0.1512198036836232,617324729.9194334,0.9703648544875804,0.062992319379534,0.8601982903001877,0.8635774266269612,0.9925731797028494,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,NALGONDA,486,False,2,0.6666666666666666,0.9387755102040817,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,9.188868424260267,8.650040816326532,302.9830486838196,-7.764959710985002,-7.764959710985002,0.6302378891810883,-84758400000.00002,,-8.648816326530612,,,,1.9163240751712127,1.704255077764886,60.63195767760328,0.6187904518241053,0.6187904518241053,0.1314351217538555,-16116599920.826048,0.9583027171315512,-1.6445510123291884,0.6867890505308346,0.8211781982328654,1.253742386450353,3.021724234030457,2.6943160789256195,104.38310838217365,0.0521589500537886,0.0521589500537886,0.2072513192064785,-26219298519.516,0.962088425931004,-2.675438624440408,0.4246135948052024,0.6009666392201416,1.412800926378968,6,0,0,0,0,0,0,0,92,0.061224489795918366,0.6666666666666666,0.9387755102040817,0.0,0.0,1.0,0.6666666666666666,0.9387755102040817,0.0,0.0,1.0,0.6666666666666666,0.9387755102040817,0.0,0.0,False,False,True,False,False,mape_outlier
Telangana,NARAYANPET,486,False,2,0.6666666666666666,0.5714285714285714,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.1739367701206388,0.1528979591836733,8.048110552196288,-3.321467755205965,-3.321467755205965,0.4791646559797217,1494399999.9999993,,0.1524897959183672,,,,0.1351588301204859,0.1245792999811246,6.845552282078731,-1.6093799580971262,-1.6093799580971262,0.3723383749875649,-1212847285.670408,0.9576856712018044,-0.1237599271092252,0.3707050819601833,0.3756744712516751,1.0666275138529289,6094052481.107815,4903821697.85749,263714207021.1592,-5.304700320578929e+21,-5.304700320578929e+21,16788023363.933384,4.80574526390034e+19,-0.0906896710151391,4903821697.85749,-43321364836.16349,43240847739.013626,-2640026183.064702,0,0,56,0,0,42,0,0,0,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.0,0.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.0,0.0,False,False,True,True,True,"mape_outlier,nrmse_invalid,r2_invalid"
Telangana,NIRMAL,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.8160703188692446,2.528673469387756,19.473862504525737,-4.162714346861954,-4.162714346861954,0.7800748805731981,24781000000.000008,,2.528673469387756,,,,2.902304624758408,2.6245578919663166,20.253771958998453,-4.483743006647006,-4.483743006647006,0.8039624999330771,25720667341.269905,0.0342627014816863,2.6245578919663166,-0.39809763592762,0.0113174298964823,0.7889662458030651,3.01218394517126,2.733281041592968,21.11734658539305,-4.90682473257957,-4.90682473257957,0.8343999848119835,26786154207.611084,-0.3499182546892644,2.733281041592968,-0.6612285390378347,0.0570792607108984,0.7802241050775515,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,PEDDAPALLY,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,10.532771259652574,7.650510204081633,760.1804859815674,-1.085833337866183,-1.085833337866183,0.7059498163306015,-74475000000.0,,-7.599489795918367,,,,11.157240308293506,8.172598174038745,805.5630279857642,-1.3404958392038115,-1.3404958392038115,0.7478043102073395,-80091462105.57971,-0.7393806359595598,-8.172598174038745,-1.402716526692914,0.0552240373726306,2.3619838807172813,10.689732681359567,7.764085547778071,771.5127892005581,-1.148463544671556,-1.148463544671556,0.71647001885788,-76088038368.2251,-0.5244297923245332,-7.764085547778071,-1.2293260880139854,0.0141904579762333,2.2939042320929364,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,True,False,False,"low_regime_diversity,mape_outlier"
Telangana,SANGA REDDY,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.8534251458633245,0.7473775510204081,7.155675420486407,-0.183321300004088,-0.183321300004088,0.304251388899581,-3291900000.000001,,-0.3359081632653062,,,,0.4728428844139091,0.3646575600232161,3.2608539711318323,0.6367500796449956,0.6367500796449956,0.1685714382937287,2476609399.867713,0.8882675989402038,0.2527152448844605,0.6489352541157332,0.6680220148941628,0.9764852437549056,0.3980421708087059,0.3086433866072675,2.7632490335706508,0.7425872916221338,0.7425872916221338,0.141904517222355,2061430248.2604983,0.9273259422244604,0.2103500253327039,0.704375817556584,0.7141170756179284,0.9804272608322092,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,SIDDIPET,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.129151407083516,1.97265306122449,16.643955840307047,-6.062010945046771,-6.062010945046771,0.8690413906463327,19332000000.000004,,1.97265306122449,,,,0.4990720012804068,0.4037230642675524,3.652319639155636,0.6119910829185105,0.6119910829185105,0.203702857665472,2338170898.749393,0.9778825917102996,0.2385888672193258,0.5156175475921032,1.4834370696895491,0.9793655603124996,0.3078928904020468,0.2442585474131058,2.201365896194056,0.8523224033372462,0.8523224033372462,0.1256705675110394,2357491554.260254,0.9880649434953964,0.2405603626796177,0.8264210564850599,1.171913810717672,0.9791950548541196,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,VIKARABAD,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.3505577079299431,1.159591836734695,2.2075220493162138,-2.805142605569103,-2.805142605569103,0.6166930173196093,11364000000.000011,,1.159591836734695,,,,0.8051641495464725,0.6901023513929477,1.3250915774821377,-0.3524259788167692,-0.3524259788167692,0.3676548628066088,5382861416.66667,0.84507769978984,0.5492715731292519,0.4704384940583456,1.5062839223298994,0.9894615246340674,1.1131123293749117,0.9431236114501956,1.822005356669565,-1.5847743315912304,-1.5847743315912304,0.5082704700342068,-9242611392.21192,0.5252499167748336,-0.9431236114501956,0.3766614993531836,0.5964708005629729,1.0180950288209405,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Telangana,WANAPARTHY,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.3661149068711278,1.159897959183673,16.54243676783718,-2.582733858351665,-2.582733858351665,0.5196329048577891,11366999999.999998,,1.159897959183673,,,,0.5239501552948531,0.4000806667856913,5.936914711023297,0.4729885703085552,0.4729885703085552,0.1992963694541091,3816419781.926428,0.8785059505035311,0.3894305899924926,0.8607455351215278,0.9659430765348576,0.94108372135285,0.2587116612509155,0.187521278887379,2.819380448075185,0.8715091811757516,0.8715091811757516,0.0984068700079556,1104694272.9949954,0.9474816225308712,0.1127239054076525,0.9439068999771358,0.9901296574845808,0.982946195825756,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Tripura,SOUTH TRIPURA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.1290369350699441,0.1139591836734697,1.3424712300819983,-1.7502722209181916,-1.7502722209181916,0.3487484731620118,1008800000.0000036,,0.1029387755102044,,,,0.116221998874339,0.101341982838583,1.1935624097966389,-1.2311269661652755,-1.2311269661652755,0.3141135104711873,957726926.5271215,0.6626321432933735,0.0977272374007267,0.2748466763336996,0.35820828326328,0.9884386673089528,0.1999903768575277,0.1722780290720414,2.028775596124313,-5.606414242796153,-5.606414242796153,0.5405145320473734,1636042641.4489744,-0.3978609789626803,0.1669431266784667,-0.4342125993715575,0.6797494535982257,0.9802502855974616,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Uttar Pradesh,AGRA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.4501637521891355,1.1963979591836769,2.607467288406652,-2.131258959506245,-2.131258959506245,0.5583995965302792,-11724700000.000034,,-1.1963979591836769,,,,1.4347532555996336,0.9094886113228048,1.993120148936268,-2.0650624861689577,-2.0650624861689577,0.5524656355793734,-3632507516.360309,0.3226336770955853,-0.3706640322816641,0.0083069036297894,1.72426956640149,1.0079785442209444,1.058115272479649,0.7337931453159877,1.6085696863886618,-0.6670585787224834,-0.6670585787224834,0.4074375327222366,-7183101394.653317,0.4136981508509753,-0.7329695300666651,0.022556518368624,0.2180812175523527,1.015777170965964,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Uttar Pradesh,BAGHPAT,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.7974440469847228,1.4915306122448988,6.878803712502781,-1.2186540104892782,-1.2186540104892782,0.391600010236323,-13055000000.000011,,-1.3321428571428584,,,,2.7350326934498024,2.304471734755224,10.63007833373974,-4.13693257337956,-4.13693257337956,0.59586768920475,-22573061833.93453,-0.3710545798441815,-2.303373656523932,-0.4908893326606158,0.4234312373612841,1.102609957015735,2.056049571450945,1.7009974927318336,7.866816343870029,-1.9029929674115875,-1.9029929674115875,0.4479410831047811,-16231288276.672363,0.0281611107813322,-1.6562539057828944,-0.2804434882124769,0.1695658507632697,1.0737822721893928,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Uttar Pradesh,BALLIA,150,False,1,0.3333333333333333,1.0,CGWB,120,30,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0304565263941898,0.0297999999999997,0.6063236752760545,-22.44792719919097,-22.44792719919097,1.015217546472988,-89399999.9999993,,-0.0297999999999997,,,,0.0531940118376335,0.0525679674603125,1.069483405204041,-70.52686793180791,-70.52686793180791,1.773133727921102,-157703902.38093752,-0.5023521479897486,-0.0525679674603125,-0.5964994531846552,0.4599683422494432,1.0106928049022237,0.0717309253907239,0.0714142342885335,1.452807323946955,-129.06384371611867,-129.06384371611867,2.391030846357445,-214242702.8656007,-0.5400052937534903,-0.0714142342885335,-0.7730389533517696,0.121455856717284,1.014526307776033,0,0,0,0,0,0,0,0,30,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,True,True,"low_regime_diversity,nrmse_invalid,r2_invalid"
Uttar Pradesh,GHAZIPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.7535222105400154,1.5408163265306116,19.16837109463359,-3.3880827797116524,-3.3880827797116524,0.5835348454376091,15099999999.999994,,1.5408163265306116,,,,0.2631840574517181,0.2284070357780898,3.005183421012813,0.9011511944900512,0.9011511944900512,0.0875820490687914,766140076.8879151,0.9745367209809552,0.0781775588661138,0.8236943420413155,1.1741579073904194,0.9897858067752258,0.5543450193599581,0.5224452038979044,6.8623140636626765,0.5614566101746745,0.5614566101746745,0.184474216093164,-5022696912.384033,0.9721706061361444,-0.5125200931004115,0.9019794223285674,1.0659511734366531,1.0669626851801826,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Uttar Pradesh,JAUNPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.1094046971345472,0.0851020408163264,0.6131870363176235,-0.0368022685292064,-0.0368022685292064,0.2378362981185814,201999999.9999959,,0.0206122448979587,,,,0.0910708069122342,0.0713800503504496,0.5170948627117596,0.2815734535968625,0.2815734535968625,0.1979800150265964,-319208294.05973685,0.6560503540940091,-0.0325722749040547,0.3234903659619567,0.4174552484045963,1.0023533839636365,0.0729566517595801,0.0539842652301399,0.3920647023449237,0.5389438799006893,0.5389438799006893,0.1586014168686527,-381776153.5644545,0.8657808607391784,-0.0389567503637198,0.5632573604700609,0.5844023177702101,1.002814669587906,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
