state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71
Maharashtra,Gadchiroli,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.8571428571428571,3.099384626216064,2.5835306122448984,13.04712899028178,-0.196717646945788,-0.196717646945788,0.2594712956229438,12314800000.000006,,1.2566122448979595,,,,1.3111524224574758,1.0028932806379178,4.931739684084025,0.7858356844273395,0.7858356844273395,0.1097657950989933,5901013027.270875,0.9132277504779156,0.6021441864562117,0.8313046662983887,0.8586373835986972,0.969254219643124,1.0613957915699193,0.7913598199182624,3.872574957741243,0.8596554769644095,0.8596554769644095,0.0888569101356148,5025418967.437741,0.950804521972364,0.5127978538201777,0.8334339939231256,0.8430335942669006,0.9738162876339932,80,4,0,1,10,1,0,0,2,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,0.9183673469387755,1.0,0.8571428571428571,1.0,1.0,0.9387755102040817,1.0,0.8571428571428571,1.0,1.0
Maharashtra,Gondia,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.6122448979591837,3.153778129449805,2.394897959183673,12.8620949797549,-0.1772126699542684,-0.1772126699542684,0.2190275803493163,-11991599999.999989,,-1.223632653061223,,,,1.9762468993063649,1.348296425104302,7.261023870002409,0.5377519833496931,0.5377519833496931,0.1372488991809407,-4065415714.650931,0.7807232662406263,-0.4148383382296868,0.5026084712057384,0.5539883119844297,1.0197388221942223,2.5818795616116765,1.849217689436309,9.714004188259546,0.2110225102077066,0.2110225102077066,0.1793096438371884,-2750235280.6091304,0.5434380959366953,-0.28063625312338064,0.5080455028674213,0.8172648188616036,1.013353223632354,1,6,0,2,49,9,0,20,11,0.6122448979591837,1.0,0.6122448979591837,1.0,1.0,0.6836734693877551,1.0,0.6122448979591837,1.0,1.0,0.6224489795918368,1.0,0.6122448979591837,1.0,1.0
Maharashtra,Jalgaon,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.4593285603107935,1.3481938775510198,12.464638642100054,-5.825481818968521,-5.825481818968521,0.6609277899958305,13212299999.999994,,1.3481938775510198,,,,0.3825838093529107,0.2959496832209791,2.70113651978578,0.5308839150648396,0.5308839150648396,0.1732716527866443,2594936419.952321,0.8961586406851334,0.2647894306073797,0.6609450421150234,0.6782061960738996,0.97502032192372,0.557872827953904,0.4240225882238272,3.861480211769957,0.002535224528094,0.002535224528094,0.2526597952689782,4126453852.0813,0.7804068360704205,0.42106671960013253,0.5286267417597021,0.5847967846358412,0.9602774511047516,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Jalna,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.9183673469387755,1.401646757443922,1.2082857142857142,219.7974236306857,-1.3632991048899863,-1.3632991048899863,0.2391072598846677,-10432800000.0,,-1.0645714285714285,,,,0.4039699626428307,0.2191241568368331,43.57030341867924,0.8036912374421168,0.8036912374421168,0.0689133337841744,-1065667566.2217432,0.93895965623565,-0.10874158838997379,0.6696948635357096,0.6865123671122724,1.084267809003633,0.4298719829829897,0.246820813071971,48.42442998428061,0.7777100548347887,0.7777100548347887,0.0733319657084595,-1380722810.0776677,0.9366786996395078,-0.14089008266098646,0.6386408932936348,0.6613994095301058,1.1091808456356589,2,2,0,0,4,0,0,0,90,0.04081632653061224,1.0,0.9183673469387755,1.0,1.0,0.9795918367346939,1.0,0.9183673469387755,1.0,1.0,0.9795918367346939,1.0,0.9183673469387755,1.0,1.0
Maharashtra,Kolhapur,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.5032189440921626,1.332765306122451,2.553067446707675,-3.6744916799242144,-3.6744916799242144,0.598653502227067,13061100000.00002,,1.332765306122451,,,,1.7936573669478462,1.645748887512135,3.156426271166341,-5.655319078069194,-5.655319078069194,0.7143199390473315,16128339097.618929,-0.3215801273610257,1.6457488875121353,-0.6145308717221669,0.0731082728099812,0.9682568310488844,1.8450106359994267,1.7004758655781649,3.2619442835870776,-6.041864414110803,-6.041864414110803,0.734771260852023,16664663482.666016,-0.3278816520076112,1.7004758655781647,-0.6149323065608976,0.0814898391540845,0.9672012582794808,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Latur,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.5918367346938775,10.532170580305518,8.29911224489796,21.350759924749983,-1.63074598800404,-1.63074598800404,0.6878826059895186,81263900000.00003,,8.292234693877553,,,,3.119802046772721,2.397264658516664,6.322250347812121,0.7691673564098325,0.7691673564098325,0.2037621348555105,23493193653.463303,0.9732266788399088,2.3972646585166637,0.7569895591196281,0.7689980775598461,0.9294636584455612,3.0174578626149846,2.283555974999253,5.92823083283057,0.7840637394866543,0.7840637394866543,0.1970777782388469,22375228974.914555,0.9805407231389642,2.2831866300933217,0.7391160493927162,0.7486662499918172,0.9328202535332748,55,3,0,0,40,0,0,0,0,0.40816326530612246,0.6666666666666666,0.5918367346938775,0.0,0.0,0.9693877551020408,0.6666666666666666,0.5918367346938775,0.0,0.0,0.9693877551020408,0.6666666666666666,0.5918367346938775,0.0,0.0
Maharashtra,Nagpur,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.7793992977326337,0.6920408163265308,16.121007542108163,-3.715407199201576,-3.715407199201576,0.599537921332795,6780000000.000001,,0.6918367346938776,,,,0.2967373806827604,0.2602089980833582,6.451840918915557,0.3164918465115287,0.3164918465115287,0.2282595236021233,2549473919.3121486,0.952944644754079,0.2601503999298111,0.7754348119562302,1.2103593404356838,0.9370375896643248,0.1543231750937611,0.1256882493349971,3.1001080390165066,0.8151321110202049,0.8151321110202049,0.1187101346875085,1230923668.8613896,0.9736151332284008,0.12560445600626424,0.9146585915507768,1.075252139825455,0.9696008182144276,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Nanded,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.5714285714285714,4.407176368244903,3.605091836734694,34.431942854429046,-2.0223533814486,-2.0223533814486,0.6158714880163364,35329899999.99999,,3.605091836734694,,,,0.7105554363006326,0.584009435344699,6.707483860554674,0.921436592166898,0.921436592166898,0.0992950581750464,5652055402.885988,0.9865174074525902,0.5767403472332641,0.9328153532813164,0.9819237548925368,0.9367129885700884,0.952715710978252,0.7466197188241144,8.528900673104687,0.8587621705245732,0.8587621705245732,0.1331352307124443,5936027603.9123535,0.9585967537142566,0.6057171024400361,0.9204738786971144,1.0138691572478211,0.9335333042515382,53,3,0,0,42,0,0,0,0,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.0,0.0,0.9693877551020408,0.6666666666666666,0.5714285714285714,0.0,0.0,0.9693877551020408,0.6666666666666666,0.5714285714285714,0.0,0.0
Maharashtra,Nandurbar,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,16.468742056653003,13.096173469387752,24.925744276320238,-1.6632857663040888,-1.6632857663040888,0.4762504932519665,127544299999.99998,,13.014724489795915,,,,5.817373831405608,4.376360625379145,8.192725204110644,0.6676843003927786,0.6676843003927786,0.1682294341065821,41095773012.554,0.9821495722793976,4.193446225770816,0.6181703702877523,0.6296518234354386,0.9087999096947368,5.779717628233088,4.201009669245505,7.753451358814329,0.6719725743635773,0.6719725743635773,0.1671404750790366,38397330278.01514,0.9719918221030932,3.9180949263280755,0.6121227847196632,0.6226364549152745,0.9147883168479092,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Nashik,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8571428571428571,7.074107084347559,5.257775510204081,32.65671056494182,-0.6611286551770272,-0.6611286551770272,0.3305194171073007,43736000000.0,,4.462857142857143,,,,4.163011363313701,2.6562857827984367,15.562074323523197,0.4247253943291178,0.4247253943291178,0.1945059740837126,21909817258.32625,0.8415405382480964,2.235695638604719,0.4491829952751326,0.4986846053645742,0.8357658781589564,3.8268797883701966,2.415903117043631,14.254663752596253,0.5138731027571175,0.5138731027571175,0.1788010927613043,18175563007.354736,0.83945975422047,1.854649286464769,0.5145743573793367,0.5626181608072386,0.8637575295912122,84,0,0,6,8,0,0,0,0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.0,0.0,0.9183673469387755,0.6666666666666666,0.8571428571428571,0.0,0.0,0.9387755102040817,0.6666666666666666,0.8571428571428571,0.0,0.0
Maharashtra,Parbhani,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9897959183673469,0.0588972644110231,0.042683673469387,0.4611729175573998,-0.9196119796673544,-0.9196119796673544,0.1261183392098999,399499999.9999921,,0.04076530612244817,,,,0.0503929591825264,0.0385354115609432,0.4165843917807396,-0.405280201988758,-0.405280201988758,0.1079078355086222,364974035.67819726,0.775293495513225,0.03724224853859155,0.2520275444024814,0.2865902573246726,0.995960169577822,0.0529962510786628,0.0397819063614825,0.4299691093098219,-0.5542236106251044,-0.5542236106251044,0.11348233635688,374927698.51684594,0.79272952944604,0.038257928420086317,0.1563857847347063,0.1822551292200972,0.9958499943159764,0,1,0,0,97,0,0,0,0,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0
Maharashtra,Pune,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.5713292860174487,0.4556224489795693,0.0856233211770169,-1.7470332605234842,-1.7470332605234842,0.5446418360509043,-0.0856652776667906,,-0.45562244897956933,,,,0.5788654180074395,0.468858094306784,0.088112521083375,-1.8199808264141368,-1.8199808264141368,0.5518259466228683,-0.0881538188582845,0.4365534476994032,-0.468858094306784,-0.1167043123904816,0.0358652962876551,0.9991184618114172,0.5996191347158266,0.4953145178969955,0.0930870684318185,-2.025811797823383,-2.025811797823383,0.5716102332848181,-0.0931281059637632,0.3167775575752836,-0.4953145178969955,-0.1549340597342838,0.0688292803051056,0.9990687189403624,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Raigad,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.5157305992671057,0.4332346938775508,10.976317195256836,-2.3975282536450133,-2.3975282536450133,0.5894063991624069,4245699999.999998,,0.4332346938775508,,,,0.8541971654509156,0.7295030166828628,18.55444927502076,-8.320378073400274,-8.320378073400274,0.976225331943904,7149129563.492055,-0.797502060198038,0.7295030166828628,-0.8374106771010912,0.6716948004005595,0.8069196130497165,0.5536487334016476,0.4724403404897572,12.0017644244356,-2.91548801563904,-2.91548801563904,0.6327414096018832,4629915336.799622,-0.8082538873125559,0.47244034048975725,-1.0516164843700233,0.0389004095463459,0.8749573865129858,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Sindudurg,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.9977698601769625,0.7835306122449003,1.7013800831240848,-1.4863060249015765,-1.4863060249015765,0.2791745551698273,7560200000.000027,,0.7714489795918393,,,,0.6381590367981812,0.4971289166666857,1.0807505794886028,-0.0170719277267659,-0.0170719277267659,0.1785559700050871,4824300405.507655,0.8147261026158982,0.4922755515824138,0.5037024356494386,0.5397086241190658,0.989197008838223,0.6146463658855704,0.465579090351961,1.0123752340005392,0.0564944552051879,0.0564944552051879,0.1719771588935564,4506307202.148436,0.7801569927271379,0.4598272655253505,0.5651455687655108,0.6249458679239688,0.9899090867514212,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Thane,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,5.674998353861129,5.104234693877551,37.71204829648705,-4.234645841414862,-4.234645841414862,0.677126638093441,50021500000.0,,5.104234693877551,,,,5.757626732629774,5.204120449438498,38.56513955095239,-4.38818919352325,-4.38818919352325,0.6869856499975866,51000380404.49728,0.274303430194768,5.204120449438498,-0.2825337920898421,0.0264590317496601,0.5871133332699386,5.704829186134368,5.137976858956473,37.9973456801737,-4.289822687812638,-4.289822687812638,0.6806859785388817,50352173217.77344,0.0377031863529517,5.137976858956473,-0.4346953522869905,0.0170625189582914,0.5923610608859717,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Wardha,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.8852667360053419,0.6973571428571432,11.144935850579998,-1.6337364719246597,-1.6337364719246597,0.5847204332928284,6832900000.000004,,0.6972346938775514,,,,0.6323260046025216,0.4872365564832018,7.763837294311301,-0.3437117396965063,-0.3437117396965063,0.4176525789977027,4772209793.217917,0.923901126622782,0.48696018298142013,0.2822200519872487,0.2911357692625975,0.9167622824617552,0.7411619197490728,0.5645952326716209,8.968663149622849,-0.8460787416959166,-0.8460787416959166,0.4895389166110126,5533033280.181886,0.7739220572226311,0.5645952326716209,0.1272267001020761,0.1625585531439939,0.9034918661874388,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Washim,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.6765602903885309,0.5830918367346948,2.7799127880542995,-2.88774101046758,-2.88774101046758,0.5878021636737889,5714300000.00001,,0.5830918367346948,,,,0.2766120652062334,0.2041276124203682,0.9698643165484948,0.3501298995919613,0.3501298995919613,0.240323253871619,1945052684.788412,0.8867426368632965,0.19847476375391956,0.5532835895169359,0.567984873681216,0.9904474232816832,0.3572242001431884,0.2697161536703304,1.2811073285452927,-0.083842215762216,-0.083842215762216,0.3103598611148466,2623029258.728028,0.83406917198133,0.2676560468089824,0.3970684250635917,0.4204937519211342,0.98711773289004,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Maharashtra,Yavatmal,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.5126177614829156,0.4256428571428576,5.398591705730248,-1.9742248559021385,-1.9742248559021385,0.4647486504831508,4092900000.000005,,0.41764285714285765,,,,0.435291770467582,0.3542440788116873,4.488347335936069,-1.1446054843268345,-1.1446054843268345,0.3946434909044259,3399799972.0899897,0.6453838099264315,0.3469183644989785,0.1231947385307119,0.199373600161487,0.9549201579466514,0.4318780642321543,0.3472903949192591,4.397657995616084,-1.1110999300579958,-1.1110999300579958,0.3915485623138296,3121206345.367432,0.2714743762085922,0.31849044340484,-0.1743251937711785,0.079903651452796,0.9586141860638416,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Meghalaya,East Jaintia Hills,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.4728323256327397,0.3890816326530611,7.509614733268358,-1.511992673564992,-1.511992673564992,0.4460682317289995,3594999999.9999986,,0.36683673469387734,,,,0.6549135600757958,0.5826666168610336,11.352552373303569,-3.8191674186188296,-3.8191674186188296,0.6178429812035807,5710132845.23813,0.0306316455812084,0.5826666168610336,-0.3244294482643066,0.1051088049198881,0.8833462137383067,0.6785052909150483,0.6068274346565713,11.83539181559058,-4.17261941904971,-4.17261941904971,0.6400993310519321,5946908859.634399,-0.0285058508668107,0.6068274346565713,-0.3327675984889195,0.1611405739843644,0.8785090550724953,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Meghalaya,East Khasi Hills,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8571428571428571,0.3684703626660702,0.3435714285714286,9.22706416403012,-6.480707877886653,-6.480707877886653,0.6952270993699441,-3361000000.0000014,,-0.3429591836734695,,,,0.0617660081449221,0.0490126629908259,1.29941635838677,0.7897980982062609,0.7897980982062609,0.1165396380092871,164335904.18841377,0.9197886375691448,0.016768969815144263,0.8542772368011441,1.1215793979963993,0.9955602889588434,0.0681399399456482,0.038231879448404,1.0273166303374186,0.7441761295891896,0.7441761295891896,0.1285659244257515,-336281929.0161133,0.9026404016157182,-0.03431448255266462,0.8998125800384924,0.9781805092875716,1.0090850176689483,0,0,0,0,14,0,0,2,82,0.14285714285714285,0.6666666666666666,0.8571428571428571,0.0,0.0,0.9897959183673469,0.6666666666666666,0.8571428571428571,0.0,0.0,0.9795918367346939,0.6666666666666666,0.8571428571428571,0.0,0.0
